country_name_short,country_name,election_date,start_date,cabinet_name,caretaker,cabinet_party,prime_minister,seats,election_seats_total,party_name_short,party_name,party_name_english,left_right,country_id,election_id,cabinet_id,previous_cabinet_id,party_id,country_name_short_2,country_name_2,party_name_short_2,party_name_english_2,party_name_2,party_name_ascii,family_name_short,family_name,left_right_2,state_market,liberty_authority,eu_anti_pro,country_id_2,family_id
AUT,Austria,2013-09-29,2016-05-17,Kern,0,0,0,40.0,183,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,8.3494,59,802,1485,1070.0,50.0,AUT,Austria,FPO,Freedom Party of Austria,Freiheitliche Partei Österreichs,Freiheitliche Partei Oesterreichs,right,Right-wing,8.3494,6.3291,8.5149,1.9815,59.0,40.0
AUT,Austria,2013-09-29,2016-05-17,Kern,0,0,0,24.0,183,Gruene,Die Grünen – Die Grüne Alternative,The Greens -- The Green Alternative,2.4604,59,802,1485,1070.0,1429.0,AUT,Austria,Gruene,The Greens -- The Green Alternative,Die Grünen – Die Grüne Alternative,Die Gruenen -- Die Gruene Alternative,eco,Green/Ecologist,2.4604,2.7489,1.4308,6.6845,59.0,19.0
AUT,Austria,2013-09-29,2016-05-17,Kern,0,0,0,9.0,183,NEOS,NEOS – Das Neue Österreich,NEOS -- The New Austria,6.0,59,802,1485,1070.0,2255.0,AUT,Austria,NEOS,NEOS -- The New Austria,NEOS – Das Neue Österreich,NEOS -- Das Neue Oesterreich,lib,Liberal,6.0,6.7,3.5,8.7,59.0,6.0
AUT,Austria,2013-09-29,2016-05-17,Kern,0,1,0,47.0,183,OVP,Österreichische Volkspartei,Austrian People's Party,6.4733,59,802,1485,1070.0,1013.0,AUT,Austria,OVP,Austrian People's Party,Österreichische Volkspartei,Oesterreichische Volkspartei,chr,Christian democracy,6.4733,6.9485,7.6198,8.8451,59.0,3.0
AUT,Austria,2013-09-29,2016-05-17,Kern,0,1,1,52.0,183,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,3.7293,59,802,1485,1070.0,973.0,AUT,Austria,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Österreichs,Sozialdemokratische Partei Oesterreichs,soc,Social democracy,3.7293,3.4728,3.4766,8.4495,59.0,11.0
AUT,Austria,2013-09-29,2016-05-17,Kern,0,0,0,11.0,183,TS,Team Stronach,Team Stronach,6.0,59,802,1485,1070.0,2150.0,AUT,Austria,TS,Team Stronach,Team Stronach,Team Stronach,lib,Liberal,6.0,6.7,3.5,8.7,59.0,6.0
BEL,Belgium,2014-05-25,2014-10-11,Michel,0,0,0,6.0,150,AGL-Gr,Agalev – Groen,Agalev -- Green,2.5762,64,816,1147,1140.0,1594.0,BEL,Belgium,AGL-Gr,Agalev -- Green,Agalev – Groen,Agalev -- Groen,eco,Green/Ecologist,2.5762,2.0089,1.0234,7.2593,64.0,19.0
BEL,Belgium,2014-05-25,2014-10-11,Michel,0,1,0,18.0,150,CVP,Christelijke Volkspartij,Flemish Christian Peoples Party,5.7667,64,816,1147,1140.0,723.0,BEL,Belgium,CVP,Flemish Christian Peoples Party,Christelijke Volkspartij,Christelijke Volkspartij,chr,Christian democracy,5.7667,5.5876,7.2083,8.9013,64.0,3.0
BEL,Belgium,2014-05-25,2014-10-11,Michel,0,0,0,6.0,150,Ecolo,Écologistes Confédérés pour l'organisation de luttes originales,Confederated ecologists for the organisation of original struggles,2.641,64,816,1147,1140.0,161.0,BEL,Belgium,Ecolo,Confederated ecologists for the organisation of original struggles,Écologistes Confédérés pour l'organisation de luttes originales,Ecologistes Confederes pour l'organisation de luttes originales,eco,Green/Ecologist,2.641,2.3887,1.3744,7.5411,64.0,19.0
BEL,Belgium,2014-05-25,2014-10-11,Michel,0,0,0,2.0,150,FDF,Front Démocratique des Francophones,Francophone Democratic Front,6.1259,64,816,1147,1140.0,969.0,BEL,Belgium,FDF,Francophone Democratic Front,Front Démocratique des Francophones,Front Democratique des Francophones,lib,Liberal,6.1259,6.25,5.8,8.7274,64.0,6.0
BEL,Belgium,2014-05-25,2014-10-11,Michel,0,1,1,20.0,150,MR,Mouvement Réformateur,Reformist Movement,6.6889,64,816,1147,1140.0,915.0,BEL,Belgium,MR,Reformist Movement,Mouvement Réformateur,Mouvement Reformateur,lib,Liberal,6.6889,7.1934,4.2102,8.3003,64.0,6.0
BEL,Belgium,2014-05-25,2014-10-11,Michel,0,1,0,33.0,150,N-VA,Nieuw-Vlaamse Alliantie,New Flemish Alliance,6.5321,64,816,1147,1140.0,501.0,BEL,Belgium,N-VA,New Flemish Alliance,Nieuw-Vlaamse Alliantie,Nieuw-Vlaamse Alliantie,con,Conservative,6.5321,5.8809,6.06,6.4243,64.0,26.0
BEL,Belgium,2014-05-25,2014-10-11,Michel,0,0,0,2.0,150,PA-PTB,Partij van de Arbeid – Parti du Travail de Belgique,Workers' Party of Belgium,1.2,64,816,1147,1140.0,256.0,BEL,Belgium,PA-PTB,Workers' Party of Belgium,Partij van de Arbeid – Parti du Travail de Belgique,Partij van de Arbeid -- Parti du Travail de Belgique,com,Communist/Socialist,1.2,1.4,3.0,3.3,64.0,14.0
BEL,Belgium,2014-05-25,2014-10-11,Michel,0,0,0,23.0,150,PS,Parti Socialiste,Francophone Socialist Party,2.9307,64,816,1147,1140.0,1378.0,BEL,Belgium,PS,Francophone Socialist Party,Parti Socialiste,Parti Socialiste,soc,Social democracy,2.9307,2.5938,3.1712,8.1465,64.0,11.0
BEL,Belgium,2014-05-25,2014-10-11,Michel,0,0,0,9.0,150,PSC-CDH,Parti Social Chrétien – Centre Democrate Humaniste,Francophone Christian Social Party -- Humanist Democratic Centre,5.4974,64,816,1147,1140.0,1192.0,BEL,Belgium,PSC-CDH,Francophone Christian Social Party -- Humanist Democratic Centre,Parti Social Chrétien – Centre Democrate Humaniste,Parti Social Chretien -- Centre Democrate Humaniste,chr,Christian democracy,5.4974,5.3711,6.6409,8.7795,64.0,3.0
BEL,Belgium,2014-05-25,2014-10-11,Michel,0,1,0,14.0,150,PVV|VLD,Partij voor Vrijheid en Vooruitgang | Vlaamse Liberalen en Democraten,Party of Liberty and Progress | Flemish Liberals and Democrats,7.0053,64,816,1147,1140.0,1110.0,BEL,Belgium,PVV|VLD,Party of Liberty and Progress | Flemish Liberals and Democrats,Partij voor Vrijheid en Vooruitgang | Vlaamse Liberalen en Democraten,Partij voor Vrijheid en Vooruitgang | Vlaamse Liberalen en Democraten,lib,Liberal,7.0053,7.7639,3.7139,8.7549,64.0,6.0
BEL,Belgium,2014-05-25,2014-10-11,Michel,0,0,0,1.0,150,Pp,Parti populaire,People's Party,7.4,64,816,1147,1140.0,438.0,BEL,Belgium,Pp,People's Party,Parti populaire,Parti populaire,con,Conservative,7.4,6.4,6.9,7.8,64.0,26.0
BEL,Belgium,2014-05-25,2014-10-11,Michel,0,0,0,13.0,150,SP,Socialistische Partij,Socialist Party,3.2459,64,816,1147,1140.0,1029.0,BEL,Belgium,SP,Socialist Party,Socialistische Partij,Socialistische Partij,soc,Social democracy,3.2459,3.0183,3.0805,7.9023,64.0,11.0
BEL,Belgium,2014-05-25,2014-10-11,Michel,0,0,0,3.0,150,VB,Vlaams Blok,Flemish Block,9.6622,64,816,1147,1140.0,993.0,BEL,Belgium,VB,Flemish Block,Vlaams Blok,Vlaams Blok,right,Right-wing,9.6622,7.695,9.5234,2.756,64.0,40.0
